servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2022-01-01,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-5943,11,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2860,Mehmet Demir,16,521,5,Düşük
2022-01-02,Adana Kozan,Buzdolabı,Arçelik,ARÇ-7707,8,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3220,Ramazan Koç,12,81,4,Düşük
2022-01-02,Adana Kozan,Klima,Samsung,SAM-2777,10,Garanti Dışı,Soğutma Sorunu,Onarım,-,1700,Serkan Aydın,20,336,3,Düşük
2022-01-02,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-9829,8,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3720,Ramazan Koç,11,23,4,Düşük
2022-01-02,Adana Kozan,Klima,Samsung,SAM-6840,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,750,Serkan Aydın,7,663,4,Yüksek
2022-01-03,Adana Kozan,Kombi,Baymak,BAY-5985,4,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1340,Mehmet Demir,6,488,5,Düşük
2022-01-03,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-8568,4,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1880,Volkan Arslan,4,75,5,Düşük
2022-01-03,Adana Kozan,Kombi,Vaillant,VAI-4035,3,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,3010,Volkan Arslan,3,547,3,Orta
2022-01-03,Adana Kozan,Kombi,Bosch,BOS-1179,7,Garanti Dışı,Sensör Arızası,Onarım,-,730,Tolga Şahin,5,292,5,Orta
2022-01-03,Adana Kozan,Su Arıtma,Aquatech,AQU-9475,6,Garanti Dışı,Pompa Arızası,Genel Bakım,-,680,Mehmet Demir,8,162,5,Düşük
2022-01-03,Adana Kozan,Fırın,Vestel,VES-7301,12,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1500,Serkan Aydın,25,640,5,Orta
2022-01-04,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-5795,5,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2920,Onur Çelik,9,237,3,Düşük
2022-01-04,Adana Kozan,Çamaşır Makinesi,LG,LG-3418,3,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1450,Mehmet Demir,3,502,3,Orta
2022-01-04,Adana Kozan,Klima,LG,LG-9018,6,Garanti Dışı,Kompresör Arızası,Onarım,-,1240,Hakan Yıldız,1,24,4,Orta
2022-01-05,Adana Kozan,Buzdolabı,Vestel,VES-9856,4,Garanti Dışı,Termostat Arızası,Onarım,-,720,Hakan Yıldız,3,157,5,Orta
2022-01-05,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-6796,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1350,Serkan Aydın,12,542,4,Düşük
2022-01-05,Adana Kozan,Buzdolabı,Beko,BEK-4916,2,Garanti İçi,Kompresör Arızası,Parça Değişimi,Kompresör,0,Onur Çelik,2,286,3,Düşük
2022-01-05,Adana Kozan,Kombi,Buderus,BUD-3805,4,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1410,Tolga Şahin,3,283,4,Düşük
2022-01-05,Adana Kozan,Klima,Samsung,SAM-9389,3,Garanti Dışı,Sensör Arızası,Onarım,-,1340,Ramazan Koç,7,692,5,Orta
2022-01-05,Adana Kozan,Çamaşır Makinesi,Beko,BEK-8875,6,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,940,Mehmet Demir,8,279,4,Düşük
2022-01-06,Adana Kozan,Kombi,Bosch,BOS-3483,7,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,880,Onur Çelik,5,271,5,Düşük
2022-01-07,Adana Kozan,Buzdolabı,Arçelik,ARÇ-2127,4,Garanti Dışı,Soğutma Sorunu,Onarım,-,880,Volkan Arslan,4,239,4,Düşük
2022-01-07,Adana Kozan,Fırın,Vestel,VES-9388,9,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,1980,Onur Çelik,2,618,4,Yüksek
2022-01-07,Adana Kozan,Kombi,ECA,ECA-4088,8,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3510,Serkan Aydın,16,435,4,Orta
2022-01-08,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-3444,11,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,3280,Tolga Şahin,17,281,5,Düşük
2022-01-08,Adana Kozan,Kombi,Vaillant,VAI-6779,5,Garanti Dışı,Kireçlenme,Temizlik,-,550,Mehmet Demir,2,658,5,Yüksek
2022-01-08,Adana Kozan,Bulaşık Makinesi,Beko,BEK-3588,10,Garanti Dışı,Pompa Arızası,Temizlik,-,600,Ramazan Koç,9,671,4,Orta
2022-01-08,Adana Kozan,Klima,Samsung,SAM-2212,9,Garanti Dışı,Filtre Tıkanması,Temizlik,-,580,Mehmet Demir,8,163,5,Düşük
2022-01-08,Adana Kozan,Bulaşık Makinesi,Vestel,VES-5729,6,Garanti Dışı,Pompa Arızası,Genel Bakım,-,410,Hakan Yıldız,4,209,4,Düşük
2022-01-08,Adana Kozan,Çamaşır Makinesi,Vestel,VES-9856,8,Garanti Dışı,Pompa Arızası,Onarım,-,700,Volkan Arslan,8,690,4,Orta
2022-01-08,Adana Kozan,Klima,Samsung,SAM-5225,7,Garanti Dışı,Sensör Arızası,Onarım,-,990,Tolga Şahin,9,117,4,Düşük
2022-01-09,Adana Kozan,Kombi,Buderus,BUD-8731,12,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,710,Mehmet Demir,9,473,4,Yüksek
2022-01-09,Adana Kozan,Klima,Arçelik,ARÇ-3427,5,Garanti Dışı,Sensör Arızası,Onarım,-,1150,Onur Çelik,7,527,4,Orta
