servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2022-00286,2022-01-01,İzmir,Serkan Doğan,0543 361 32 56,Su Arıtma,Tunçmatik,TUN-5983,12,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3180,Ramazan Koç,19,416,4,Orta
SRV-2022-00431,2022-01-01,İzmir,Şenay Kaya,0541 495 65 64,Çamaşır Makinesi,Siemens,SIE-8714,5,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,650,Tolga Şahin,2,672,5,Orta
SRV-2022-02745,2022-01-01,Ankara,Hasan Aydın,0558 871 74 22,Klima,Vestel,VES-2360,11,Garanti Dışı,Gaz Kaçağı,Onarım,-,1290,Tolga Şahin,7,447,3,Yüksek
SRV-2022-04776,2022-01-01,Mersin,Oğuz Aydın,0549 907 10 26,Klima,Arçelik,ARÇ-2000,11,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2760,Serkan Aydın,20,564,4,Orta
SRV-2022-02860,2022-01-02,İzmir,Serkan Aydın,0534 291 48 56,Bulaşık Makinesi,Profilo,PRO-9829,8,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3720,Volkan Arslan,11,23,3,Düşük
SRV-2022-03387,2022-01-02,Mersin,Yusuf Polat,0555 387 30 75,Kombi,Vaillant,VAI-6031,7,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,1730,Onur Çelik,10,225,3,Orta
SRV-2022-03489,2022-01-02,Samsun,Yusuf Arslan,0540 492 51 44,Çamaşır Makinesi,Siemens,SIE-4222,10,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,890,Hakan Yıldız,14,578,4,Orta
SRV-2022-04041,2022-01-02,Sakarya,Ayşe Aslan,0554 619 90 25,Klima,Arçelik,ARÇ-7065,2,Garanti Dışı,Sensör Arızası,Onarım,-,880,Volkan Arslan,3,465,3,Orta
SRV-2022-00494,2022-01-03,Denizli,Buse Şahin,0553 571 47 94,Kombi,Baymak,BAY-5985,4,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1340,Mehmet Demir,6,488,4,Orta
SRV-2022-02405,2022-01-03,Antalya,Hüseyin Kara,0537 756 69 47,Kombi,Vaillant,VAI-8142,6,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1070,Ramazan Koç,8,452,5,Düşük
